2.01E+03,1.00E+01,1.70E+01,1.60E+01,3.00E+01,0.00E+00,10/17/2010,4:30:00 PM,45.4368890
2.01E+03,1.00E+01,1.70E+01,1.70E+01,1.50E+01,0.00E+00,10/17/2010,5:15:00 PM,45.3231110
2.01E+03,1.00E+01,1.70E+01,1.80E+01,0.00E+00,0.00E+00,10/17/2010,6:00:00 PM,45.7333330
2.01E+03,1.00E+01,1.70E+01,1.90E+01,0.00E+00,0.00E+00,10/17/2010,7:00:00 PM,46.6226670
2.01E+03,1.00E+01,1.70E+01,1.90E+01,4.50E+01,0.00E+00,10/17/2010,7:45:00 PM,45.1940000
2.01E+03,1.00E+01,1.70E+01,2.00E+01,3.00E+01,0.00E+00,10/17/2010,8:30:00 PM,46.0037780
2.01E+03,1.00E+01,1.70E+01,2.10E+01,3.00E+01,0.00E+00,10/17/2010,9:30:00 PM,46.9356670
2.01E+03,1.00E+01,1.70E+01,2.20E+01,1.50E+01,0.00E+00,10/17/2010,10:15:00 PM,47.4657780
2.01E+03,1.00E+01,1.70E+01,2.30E+01,0.00E+00,0.00E+00,10/17/2010,11:00:00 PM,48.0286670
2.01E+03,1.00E+01,1.70E+01,2.30E+01,4.50E+01,0.00E+00,10/17/2010,11:45:00 PM,48.0688890
2.01E+03,1.00E+01,1.80E+01,0.00E+00,4.50E+01,0.00E+00,10/18/2010,12:45:00 AM,48.8146670
2.01E+03,1.00E+01,1.80E+01,1.00E+00,3.00E+01,0.00E+00,10/18/2010,1:30:00 AM,48.6408890
2.01E+03,1.00E+01,1.80E+01,2.00E+00,1.50E+01,0.00E+00,10/18/2010,2:15:00 AM,49.0997780
2.01E+03,1.00E+01,1.80E+01,3.00E+00,0.00E+00,0.00E+00,10/18/2010,3:00:00 AM,48.0031110
2.01E+03,1.00E+01,1.80E+01,4.00E+00,0.00E+00,0.00E+00,10/18/2010,4:00:00 AM,47.7955000
2.01E+03,1.00E+01,1.80E+01,4.00E+00,4.50E+01,0.00E+00,10/18/2010,4:45:00 AM,47.9320000
2.01E+03,1.00E+01,1.80E+01,5.00E+00,3.00E+01,0.00E+00,10/18/2010,5:30:00 AM,47.8444440
2.01E+03,1.00E+01,1.80E+01,6.00E+00,1.50E+01,0.00E+00,10/18/2010,6:15:00 AM,48.3015560
2.01E+03,1.00E+01,1.80E+01,7.00E+00,1.50E+01,0.00E+00,10/18/2010,7:15:00 AM,48.4185000
2.01E+03,1.00E+01,1.80E+01,8.00E+00,0.00E+00,0.00E+00,10/18/2010,8:00:00 AM,48.5708890
2.01E+03,1.00E+01,1.80E+01,8.00E+00,4.50E+01,0.00E+00,10/18/2010,8:45:00 AM,48.6457780
2.01E+03,1.00E+01,1.80E+01,9.00E+00,3.00E+01,0.00E+00,10/18/2010,9:30:00 AM,46.9146670
2.01E+03,1.00E+01,1.80E+01,1.00E+01,3.00E+01,0.00E+00,10/18/2010,10:30:00 AM,46.4325000
2.01E+03,1.00E+01,1.80E+01,1.10E+01,1.50E+01,0.00E+00,10/18/2010,11:15:00 AM,46.8015560
2.01E+03,1.00E+01,1.80E+01,1.20E+01,0.00E+00,0.00E+00,10/18/2010,12:00:00 PM,45.9444440
2.01E+03,1.00E+01,1.80E+01,1.30E+01,0.00E+00,0.00E+00,10/18/2010,1:00:00 PM,45.2036670
2.01E+03,1.00E+01,1.80E+01,1.30E+01,4.50E+01,0.00E+00,10/18/2010,1:45:00 PM,44.4560000
2.01E+03,1.00E+01,1.80E+01,1.40E+01,3.00E+01,0.00E+00,10/18/2010,2:30:00 PM,45.6420000
2.01E+03,1.00E+01,1.80E+01,1.50E+01,1.50E+01,0.00E+00,10/18/2010,3:15:00 PM,46.7744440
2.01E+03,1.00E+01,1.80E+01,1.60E+01,1.50E+01,0.00E+00,10/18/2010,4:15:00 PM,43.7613330
2.01E+03,1.00E+01,1.80E+01,1.70E+01,0.00E+00,0.00E+00,10/18/2010,5:00:00 PM,44.1497780
2.01E+03,1.00E+01,1.80E+01,1.70E+01,4.50E+01,0.00E+00,10/18/2010,5:45:00 PM,44.7995560
2.01E+03,1.00E+01,1.80E+01,1.80E+01,3.00E+01,0.00E+00,10/18/2010,6:30:00 PM,44.8275560
2.01E+03,1.00E+01,1.80E+01,1.90E+01,3.00E+01,0.00E+00,10/18/2010,7:30:00 PM,47.2425000
2.01E+03,1.00E+01,1.80E+01,2.00E+01,1.50E+01,0.00E+00,10/18/2010,8:15:00 PM,47.7515560
2.01E+03,1.00E+01,1.80E+01,2.10E+01,0.00E+00,0.00E+00,10/18/2010,9:00:00 PM,46.8102220
2.01E+03,1.00E+01,1.80E+01,2.10E+01,4.50E+01,0.00E+00,10/18/2010,9:45:00 PM,47.2148890
2.01E+03,1.00E+01,1.80E+01,2.20E+01,4.50E+01,0.00E+00,10/18/2010,10:45:00 PM,46.6730000
2.01E+03,1.00E+01,1.80E+01,2.30E+01,3.00E+01,0.00E+00,10/18/2010,11:30:00 PM,46.6877780
2.01E+03,1.00E+01,1.90E+01,0.00E+00,1.50E+01,0.00E+00,10/19/2010,12:15:00 AM,48.7851110
2.01E+03,1.00E+01,1.90E+01,1.00E+00,0.00E+00,0.00E+00,10/19/2010,1:00:00 AM,46.5737780
2.01E+03,1.00E+01,1.90E+01,2.00E+00,0.00E+00,0.00E+00,10/19/2010,2:00:00 AM,46.7488330
2.01E+03,1.00E+01,1.90E+01,2.00E+00,4.50E+01,0.00E+00,10/19/2010,2:45:00 AM,46.0155560
2.01E+03,1.00E+01,1.90E+01,3.00E+00,3.00E+01,0.00E+00,10/19/2010,3:30:00 AM,46.4900000
2.01E+03,1.00E+01,1.90E+01,4.00E+00,3.00E+01,0.00E+00,10/19/2010,4:30:00 AM,45.7236670
2.01E+03,1.00E+01,1.90E+01,5.00E+00,1.50E+01,0.00E+00,10/19/2010,5:15:00 AM,44.8551110
2.01E+03,1.00E+01,1.90E+01,6.00E+00,0.00E+00,0.00E+00,10/19/2010,6:00:00 AM,45.2302220
2.01E+03,1.00E+01,1.90E+01,6.00E+00,4.50E+01,0.00E+00,10/19/2010,6:45:00 AM,46.7933330
2.01E+03,1.00E+01,1.90E+01,7.00E+00,4.50E+01,0.00E+00,10/19/2010,7:45:00 AM,54.8950000
2.01E+03,1.00E+01,1.90E+01,8.00E+00,3.00E+01,0.00E+00,10/19/2010,8:30:00 AM,56.0148890
2.01E+03,1.00E+01,1.90E+01,9.00E+00,1.50E+01,0.00E+00,10/19/2010,9:15:00 AM,56.0835560
2.01E+03,1.00E+01,1.90E+01,1.00E+01,0.00E+00,0.00E+00,10/19/2010,10:00:00 AM,56.3588890
2.01E+03,1.00E+01,1.90E+01,1.10E+01,0.00E+00,0.00E+00,10/19/2010,11:00:00 AM,51.7220000
2.01E+03,1.00E+01,1.90E+01,1.10E+01,4.50E+01,0.00E+00,10/19/2010,11:45:00 AM,46.7142220
2.01E+03,1.00E+01,1.90E+01,1.20E+01,3.00E+01,0.00E+00,10/19/2010,12:30:00 PM,45.5633330
2.01E+03,1.00E+01,1.90E+01,1.30E+01,1.50E+01,0.00E+00,10/19/2010,1:15:00 PM,44.4826670
2.01E+03,1.00E+01,1.90E+01,1.40E+01,1.50E+01,0.00E+00,10/19/2010,2:15:00 PM,44.5951670
2.01E+03,1.00E+01,1.90E+01,1.50E+01,0.00E+00,0.00E+00,10/19/2010,3:00:00 PM,44.4153330
2.01E+03,1.00E+01,1.90E+01,1.50E+01,4.50E+01,0.00E+00,10/19/2010,3:45:00 PM,45.7104440
2.01E+03,1.00E+01,1.90E+01,1.60E+01,4.50E+01,0.00E+00,10/19/2010,4:45:00 PM,45.6285000
2.01E+03,1.00E+01,1.90E+01,1.70E+01,3.00E+01,0.00E+00,10/19/2010,5:30:00 PM,45.3848890
2.01E+03,1.00E+01,1.90E+01,1.80E+01,1.50E+01,0.00E+00,10/19/2010,6:15:00 PM,45.5193330
2.01E+03,1.00E+01,1.90E+01,1.90E+01,0.00E+00,0.00E+00,10/19/2010,7:00:00 PM,46.2637780
2.01E+03,1.00E+01,1.90E+01,2.00E+01,0.00E+00,0.00E+00,10/19/2010,8:00:00 PM,46.0946670
2.01E+03,1.00E+01,1.90E+01,2.00E+01,4.50E+01,0.00E+00,10/19/2010,8:45:00 PM,47.3913330
2.01E+03,1.00E+01,1.90E+01,2.10E+01,3.00E+01,0.00E+00,10/19/2010,9:30:00 PM,47.1222220
2.01E+03,1.00E+01,1.90E+01,2.20E+01,1.50E+01,0.00E+00,10/19/2010,10:15:00 PM,46.4900000
2.01E+03,1.00E+01,1.90E+01,2.30E+01,1.50E+01,0.00E+00,10/19/2010,11:15:00 PM,46.7160000
2.01E+03,1.00E+01,2.00E+01,0.00E+00,0.00E+00,0.00E+00,10/20/2010,12:00:00 AM,47.9037780
2.01E+03,1.00E+01,2.00E+01,0.00E+00,4.50E+01,0.00E+00,10/20/2010,12:45:00 AM,45.3071110
2.01E+03,1.00E+01,2.00E+01,1.00E+00,3.00E+01,0.00E+00,10/20/2010,1:30:00 AM,44.7162220
2.01E+03,1.00E+01,2.00E+01,2.00E+00,3.00E+01,0.00E+00,10/20/2010,2:30:00 AM,45.4498330
2.01E+03,1.00E+01,2.00E+01,3.00E+00,1.50E+01,0.00E+00,10/20/2010,3:15:00 AM,49.1393330
2.01E+03,1.00E+01,2.00E+01,4.00E+00,0.00E+00,0.00E+00,10/20/2010,4:00:00 AM,48.9362220
2.01E+03,1.00E+01,2.00E+01,4.00E+00,4.50E+01,0.00E+00,10/20/2010,4:45:00 AM,50.1051110
2.01E+03,1.00E+01,2.00E+01,5.00E+00,4.50E+01,0.00E+00,10/20/2010,5:45:00 AM,48.5985000
2.01E+03,1.00E+01,2.00E+01,6.00E+00,3.00E+01,0.00E+00,10/20/2010,6:30:00 AM,48.0095560
2.01E+03,1.00E+01,2.00E+01,7.00E+00,1.50E+01,0.00E+00,10/20/2010,7:15:00 AM,46.8591110
2.01E+03,1.00E+01,2.00E+01,8.00E+00,1.50E+01,0.00E+00,10/20/2010,8:15:00 AM,44.5361670
2.01E+03,1.00E+01,2.00E+01,9.00E+00,0.00E+00,0.00E+00,10/20/2010,9:00:00 AM,46.2564440
2.01E+03,1.00E+01,2.00E+01,9.00E+00,4.50E+01,0.00E+00,10/20/2010,9:45:00 AM,45.8662220
2.01E+03,1.00E+01,2.00E+01,1.00E+01,3.00E+01,0.00E+00,10/20/2010,10:30:00 AM,45.8762220
2.01E+03,1.00E+01,2.00E+01,1.10E+01,3.00E+01,0.00E+00,10/20/2010,11:30:00 AM,49.5788330
2.01E+03,1.00E+01,2.00E+01,1.20E+01,1.50E+01,0.00E+00,10/20/2010,12:15:00 PM,47.5980000
2.01E+03,1.00E+01,2.00E+01,1.30E+01,0.00E+00,0.00E+00,10/20/2010,1:00:00 PM,45.7848890
2.01E+03,1.00E+01,2.00E+01,1.30E+01,4.50E+01,0.00E+00,10/20/2010,1:45:00 PM,45.4324440
2.01E+03,1.00E+01,2.00E+01,1.40E+01,4.50E+01,0.00E+00,10/20/2010,2:45:00 PM,45.5123330
2.01E+03,1.00E+01,2.00E+01,1.50E+01,3.00E+01,0.00E+00,10/20/2010,3:30:00 PM,44.6075560
2.01E+03,1.00E+01,2.00E+01,1.60E+01,1.50E+01,0.00E+00,10/20/2010,4:15:00 PM,45.0068890
2.01E+03,1.00E+01,2.00E+01,1.70E+01,0.00E+00,0.00E+00,10/20/2010,5:00:00 PM,43.2002220
2.01E+03,1.00E+01,2.00E+01,1.80E+01,0.00E+00,0.00E+00,10/20/2010,6:00:00 PM,41.4275000
2.01E+03,1.00E+01,2.00E+01,1.80E+01,4.50E+01,0.00E+00,10/20/2010,6:45:00 PM,44.0900000
2.01E+03,1.00E+01,2.00E+01,1.90E+01,3.00E+01,0.00E+00,10/20/2010,7:30:00 PM,43.4362220
2.01E+03,1.00E+01,2.00E+01,2.00E+01,1.50E+01,0.00E+00,10/20/2010,8:15:00 PM,43.8777780
2.01E+03,1.00E+01,2.00E+01,2.10E+01,1.50E+01,0.00E+00,10/20/2010,9:15:00 PM,43.9531670
2.01E+03,1.00E+01,2.00E+01,2.20E+01,0.00E+00,0.00E+00,10/20/2010,10:00:00 PM,42.5497780
2.01E+03,1.00E+01,2.00E+01,2.20E+01,4.50E+01,0.00E+00,10/20/2010,10:45:00 PM,44.0840000
2.01E+03,1.00E+01,2.00E+01,2.30E+01,4.50E+01,0.00E+00,10/20/2010,11:45:00 PM,44.6160000
2.01E+03,1.00E+01,2.10E+01,0.00E+00,3.00E+01,0.00E+00,10/21/2010,12:30:00 AM,44.4297780
2.01E+03,1.00E+01,2.10E+01,1.00E+00,1.50E+01,0.00E+00,10/21/2010,1:15:00 AM,44.7075560
2.01E+03,1.00E+01,2.10E+01,2.00E+00,0.00E+00,0.00E+00,10/21/2010,2:00:00 AM,46.4440000
2.01E+03,1.00E+01,2.10E+01,3.00E+00,0.00E+00,0.00E+00,10/21/2010,3:00:00 AM,46.4426670
2.01E+03,1.00E+01,2.10E+01,3.00E+00,4.50E+01,0.00E+00,10/21/2010,3:45:00 AM,50.6477780
2.01E+03,1.00E+01,2.10E+01,4.00E+00,3.00E+01,0.00E+00,10/21/2010,4:30:00 AM,43.6546670
2.01E+03,1.00E+01,2.10E+01,5.00E+00,1.50E+01,0.00E+00,10/21/2010,5:15:00 AM,40.5020000
2.01E+03,1.00E+01,2.10E+01,6.00E+00,1.50E+01,0.00E+00,10/21/2010,6:15:00 AM,39.5713330
2.01E+03,1.00E+01,2.10E+01,7.00E+00,0.00E+00,0.00E+00,10/21/2010,7:00:00 AM,40.2308890
2.01E+03,1.00E+01,2.10E+01,7.00E+00,4.50E+01,0.00E+00,10/21/2010,7:45:00 AM,40.6120000
2.01E+03,1.00E+01,2.10E+01,8.00E+00,3.00E+01,0.00E+00,10/21/2010,8:30:00 AM,40.8017780
2.01E+03,1.00E+01,2.10E+01,9.00E+00,3.00E+01,0.00E+00,10/21/2010,9:30:00 AM,41.3993330
2.01E+03,1.00E+01,2.10E+01,1.00E+01,1.50E+01,0.00E+00,10/21/2010,10:15:00 AM,42.9211110
2.01E+03,1.00E+01,2.10E+01,1.10E+01,0.00E+00,0.00E+00,10/21/2010,11:00:00 AM,43.2328890
2.01E+03,1.00E+01,2.10E+01,1.10E+01,4.50E+01,0.00E+00,10/21/2010,11:45:00 AM,43.1157780
2.01E+03,1.00E+01,2.10E+01,1.20E+01,4.50E+01,0.00E+00,10/21/2010,12:45:00 PM,43.2276670
2.01E+03,1.00E+01,2.10E+01,1.30E+01,3.00E+01,0.00E+00,10/21/2010,1:30:00 PM,43.4797780
2.01E+03,1.00E+01,2.10E+01,1.40E+01,1.50E+01,0.00E+00,10/21/2010,2:15:00 PM,43.8764440
2.01E+03,1.00E+01,2.10E+01,1.50E+01,1.50E+01,0.00E+00,10/21/2010,3:15:00 PM,44.1845000
2.01E+03,1.00E+01,2.10E+01,1.60E+01,0.00E+00,0.00E+00,10/21/2010,4:00:00 PM,43.5257780
2.01E+03,1.00E+01,2.10E+01,1.60E+01,4.50E+01,0.00E+00,10/21/2010,4:45:00 PM,42.5117780
2.01E+03,1.00E+01,2.10E+01,1.70E+01,3.00E+01,0.00E+00,10/21/2010,5:30:00 PM,43.2742220
2.01E+03,1.00E+01,2.10E+01,1.80E+01,3.00E+01,0.00E+00,10/21/2010,6:30:00 PM,42.0488330
2.01E+03,1.00E+01,2.10E+01,1.90E+01,1.50E+01,0.00E+00,10/21/2010,7:15:00 PM,42.8368890
2.01E+03,1.00E+01,2.10E+01,2.00E+01,0.00E+00,0.00E+00,10/21/2010,8:00:00 PM,43.7171110
2.01E+03,1.00E+01,2.10E+01,2.00E+01,4.50E+01,0.00E+00,10/21/2010,8:45:00 PM,44.1348890
2.01E+03,1.00E+01,2.10E+01,2.10E+01,4.50E+01,0.00E+00,10/21/2010,9:45:00 PM,44.7671670
2.01E+03,1.00E+01,2.10E+01,2.20E+01,3.00E+01,0.00E+00,10/21/2010,10:30:00 PM,45.4815560
2.01E+03,1.00E+01,2.10E+01,2.30E+01,1.50E+01,0.00E+00,10/21/2010,11:15:00 PM,45.6668890
2.01E+03,1.00E+01,2.20E+01,0.00E+00,0.00E+00,0.00E+00,10/22/2010,12:00:00 AM,45.9291110
2.01E+03,1.00E+01,2.20E+01,1.00E+00,0.00E+00,0.00E+00,10/22/2010,1:00:00 AM,46.7648330
2.01E+03,1.00E+01,2.20E+01,1.00E+00,4.50E+01,0.00E+00,10/22/2010,1:45:00 AM,46.3006670
2.01E+03,1.00E+01,2.20E+01,2.00E+00,3.00E+01,0.00E+00,10/22/2010,2:30:00 AM,45.5313330
2.01E+03,1.00E+01,2.20E+01,3.00E+00,3.00E+01,0.00E+00,10/22/2010,3:30:00 AM,43.7855000
2.01E+03,1.00E+01,2.20E+01,4.00E+00,1.50E+01,0.00E+00,10/22/2010,4:15:00 AM,52.8322220
2.01E+03,1.00E+01,2.20E+01,5.00E+00,0.00E+00,0.00E+00,10/22/2010,5:00:00 AM,59.2177780
2.01E+03,1.00E+01,2.20E+01,5.00E+00,4.50E+01,0.00E+00,10/22/2010,5:45:00 AM,60.0228890
2.01E+03,1.00E+01,2.20E+01,6.00E+00,4.50E+01,0.00E+00,10/22/2010,6:45:00 AM,60.4683330
2.01E+03,1.00E+01,2.20E+01,7.00E+00,3.00E+01,0.00E+00,10/22/2010,7:30:00 AM,47.5484440
2.01E+03,1.00E+01,2.20E+01,8.00E+00,1.50E+01,0.00E+00,10/22/2010,8:15:00 AM,42.4580000
2.01E+03,1.00E+01,2.20E+01,9.00E+00,0.00E+00,0.00E+00,10/22/2010,9:00:00 AM,41.7673330
2.01E+03,1.00E+01,2.20E+01,1.00E+01,0.00E+00,0.00E+00,10/22/2010,10:00:00 AM,42.8260000
2.01E+03,1.00E+01,2.20E+01,1.00E+01,4.50E+01,0.00E+00,10/22/2010,10:45:00 AM,44.3855560
2.01E+03,1.00E+01,2.20E+01,1.10E+01,3.00E+01,0.00E+00,10/22/2010,11:30:00 AM,44.0426670
2.01E+03,1.00E+01,2.20E+01,1.20E+01,1.50E+01,0.00E+00,10/22/2010,12:15:00 PM,44.3555560
2.01E+03,1.00E+01,2.20E+01,1.30E+01,1.50E+01,0.00E+00,10/22/2010,1:15:00 PM,44.0340000
2.01E+03,1.00E+01,2.20E+01,1.40E+01,0.00E+00,0.00E+00,10/22/2010,2:00:00 PM,43.0955560
2.01E+03,1.00E+01,2.20E+01,1.40E+01,4.50E+01,0.00E+00,10/22/2010,2:45:00 PM,42.3366670
2.01E+03,1.00E+01,2.20E+01,1.50E+01,3.00E+01,0.00E+00,10/22/2010,3:30:00 PM,42.3628890
2.01E+03,1.00E+01,2.20E+01,1.60E+01,3.00E+01,0.00E+00,10/22/2010,4:30:00 PM,41.4221670
2.01E+03,1.00E+01,2.20E+01,1.70E+01,1.50E+01,0.00E+00,10/22/2010,5:15:00 PM,42.8306670
2.01E+03,1.00E+01,2.20E+01,1.80E+01,0.00E+00,0.00E+00,10/22/2010,6:00:00 PM,43.3104440
2.01E+03,1.00E+01,2.20E+01,1.90E+01,0.00E+00,0.00E+00,10/22/2010,7:00:00 PM,45.3006670
2.01E+03,1.00E+01,2.20E+01,1.90E+01,4.50E+01,0.00E+00,10/22/2010,7:45:00 PM,43.4791110
2.01E+03,1.00E+01,2.20E+01,2.00E+01,3.00E+01,0.00E+00,10/22/2010,8:30:00 PM,41.5284440
2.01E+03,1.00E+01,2.20E+01,2.10E+01,1.50E+01,0.00E+00,10/22/2010,9:15:00 PM,41.8608890
2.01E+03,1.00E+01,2.20E+01,2.20E+01,1.50E+01,0.00E+00,10/22/2010,10:15:00 PM,44.5403330
2.01E+03,1.00E+01,2.20E+01,2.30E+01,0.00E+00,0.00E+00,10/22/2010,11:00:00 PM,46.0037780
2.01E+03,1.00E+01,2.20E+01,2.30E+01,4.50E+01,0.00E+00,10/22/2010,11:45:00 PM,46.9744440
2.01E+03,1.00E+01,2.30E+01,0.00E+00,3.00E+01,0.00E+00,10/23/2010,12:30:00 AM,47.5997780
2.01E+03,1.00E+01,2.30E+01,1.00E+00,3.00E+01,0.00E+00,10/23/2010,1:30:00 AM,48.7865000
2.01E+03,1.00E+01,2.30E+01,2.00E+00,1.50E+01,0.00E+00,10/23/2010,2:15:00 AM,46.2424440
2.01E+03,1.00E+01,2.30E+01,3.00E+00,0.00E+00,0.00E+00,10/23/2010,3:00:00 AM,47.7888890
2.01E+03,1.00E+01,2.30E+01,3.00E+00,4.50E+01,0.00E+00,10/23/2010,3:45:00 AM,46.8862220
2.01E+03,1.00E+01,2.30E+01,4.00E+00,4.50E+01,0.00E+00,10/23/2010,4:45:00 AM,47.1783330
2.01E+03,1.00E+01,2.30E+01,5.00E+00,3.00E+01,0.00E+00,10/23/2010,5:30:00 AM,47.1875560
2.01E+03,1.00E+01,2.30E+01,6.00E+00,1.50E+01,0.00E+00,10/23/2010,6:15:00 AM,45.4722220
2.01E+03,1.00E+01,2.30E+01,7.00E+00,0.00E+00,0.00E+00,10/23/2010,7:00:00 AM,47.8311110
2.01E+03,1.00E+01,2.30E+01,8.00E+00,0.00E+00,0.00E+00,10/23/2010,8:00:00 AM,50.1841670
2.01E+03,1.00E+01,2.30E+01,8.00E+00,4.50E+01,0.00E+00,10/23/2010,8:45:00 AM,48.5391110
2.01E+03,1.00E+01,2.30E+01,9.00E+00,3.00E+01,0.00E+00,10/23/2010,9:30:00 AM,45.5168890
2.01E+03,1.00E+01,2.30E+01,1.00E+01,3.00E+01,0.00E+00,10/23/2010,10:30:00 AM,44.7661670
2.01E+03,1.00E+01,2.30E+01,1.10E+01,1.50E+01,0.00E+00,10/23/2010,11:15:00 AM,45.4026670
2.01E+03,1.00E+01,2.30E+01,1.20E+01,0.00E+00,0.00E+00,10/23/2010,12:00:00 PM,46.9155560
2.01E+03,1.00E+01,2.30E+01,1.20E+01,4.50E+01,0.00E+00,10/23/2010,12:45:00 PM,47.3633330
2.01E+03,1.00E+01,2.30E+01,1.30E+01,4.50E+01,0.00E+00,10/23/2010,1:45:00 PM,45.2436670
2.01E+03,1.00E+01,2.30E+01,1.40E+01,3.00E+01,0.00E+00,10/23/2010,2:30:00 PM,45.1548890
2.01E+03,1.00E+01,2.30E+01,1.50E+01,1.50E+01,0.00E+00,10/23/2010,3:15:00 PM,44.9077780
2.01E+03,1.00E+01,2.30E+01,1.60E+01,0.00E+00,0.00E+00,10/23/2010,4:00:00 PM,45.6064440
2.01E+03,1.00E+01,2.30E+01,1.70E+01,0.00E+00,0.00E+00,10/23/2010,5:00:00 PM,45.7125000
2.01E+03,1.00E+01,2.30E+01,1.70E+01,4.50E+01,0.00E+00,10/23/2010,5:45:00 PM,45.7848890
2.01E+03,1.00E+01,2.30E+01,1.80E+01,3.00E+01,0.00E+00,10/23/2010,6:30:00 PM,45.8960000
2.01E+03,1.00E+01,2.30E+01,1.90E+01,1.50E+01,0.00E+00,10/23/2010,7:15:00 PM,47.6991110
2.01E+03,1.00E+01,2.30E+01,2.00E+01,1.50E+01,0.00E+00,10/23/2010,8:15:00 PM,47.3466670
2.01E+03,1.00E+01,2.30E+01,2.10E+01,0.00E+00,0.00E+00,10/23/2010,9:00:00 PM,47.3815560
2.01E+03,1.00E+01,2.30E+01,2.10E+01,4.50E+01,0.00E+00,10/23/2010,9:45:00 PM,47.4931110
2.01E+03,1.00E+01,2.30E+01,2.20E+01,4.50E+01,0.00E+00,10/23/2010,10:45:00 PM,47.8041670
2.01E+03,1.00E+01,2.30E+01,2.30E+01,3.00E+01,0.00E+00,10/23/2010,11:30:00 PM,46.1035560
2.01E+03,1.00E+01,2.40E+01,0.00E+00,1.50E+01,0.00E+00,10/24/2010,12:15:00 AM,44.3871110
2.01E+03,1.00E+01,2.40E+01,1.00E+00,0.00E+00,0.00E+00,10/24/2010,1:00:00 AM,44.7131110
2.01E+03,1.00E+01,2.40E+01,2.00E+00,0.00E+00,0.00E+00,10/24/2010,2:00:00 AM,42.8905000
2.01E+03,1.00E+01,2.40E+01,2.00E+00,4.50E+01,0.00E+00,10/24/2010,2:45:00 AM,43.2546670
2.01E+03,1.00E+01,2.40E+01,3.00E+00,3.00E+01,0.00E+00,10/24/2010,3:30:00 AM,43.4522220
2.01E+03,1.00E+01,2.40E+01,4.00E+00,1.50E+01,0.00E+00,10/24/2010,4:15:00 AM,42.3777780
2.01E+03,1.00E+01,2.40E+01,5.00E+00,1.50E+01,0.00E+00,10/24/2010,5:15:00 AM,42.4215000
2.01E+03,1.00E+01,2.40E+01,6.00E+00,0.00E+00,0.00E+00,10/24/2010,6:00:00 AM,43.1071110
2.01E+03,1.00E+01,2.40E+01,6.00E+00,4.50E+01,0.00E+00,10/24/2010,6:45:00 AM,46.3222220
2.01E+03,1.00E+01,2.40E+01,7.00E+00,3.00E+01,0.00E+00,10/24/2010,7:30:00 AM,46.3100000
2.01E+03,1.00E+01,2.40E+01,8.00E+00,3.00E+01,0.00E+00,10/24/2010,8:30:00 AM,46.7731670
2.01E+03,1.00E+01,2.40E+01,9.00E+00,1.50E+01,0.00E+00,10/24/2010,9:15:00 AM,46.0304440
2.01E+03,1.00E+01,2.40E+01,1.00E+01,0.00E+00,0.00E+00,10/24/2010,10:00:00 AM,53.4928890
2.01E+03,1.00E+01,2.40E+01,1.00E+01,4.50E+01,0.00E+00,10/24/2010,10:45:00 AM,61.0115560
2.01E+03,1.00E+01,2.40E+01,1.10E+01,4.50E+01,0.00E+00,10/24/2010,11:45:00 AM,61.1391670
2.01E+03,1.00E+01,2.40E+01,1.20E+01,3.00E+01,0.00E+00,10/24/2010,12:30:00 PM,60.2046670
2.01E+03,1.00E+01,2.40E+01,1.30E+01,1.50E+01,0.00E+00,10/24/2010,1:15:00 PM,59.3960000
2.01E+03,1.00E+01,2.40E+01,1.40E+01,1.50E+01,0.00E+00,10/24/2010,2:15:00 PM,60.6816670
2.01E+03,1.00E+01,2.40E+01,1.50E+01,0.00E+00,0.00E+00,10/24/2010,3:00:00 PM,55.1624440
2.01E+03,1.00E+01,2.40E+01,1.50E+01,4.50E+01,0.00E+00,10/24/2010,3:45:00 PM,41.9933330
2.01E+03,1.00E+01,2.40E+01,1.60E+01,3.00E+01,0.00E+00,10/24/2010,4:30:00 PM,38.3466670
2.01E+03,1.00E+01,2.40E+01,1.70E+01,3.00E+01,0.00E+00,10/24/2010,5:30:00 PM,38.4520000
2.01E+03,1.00E+01,2.40E+01,1.80E+01,1.50E+01,0.00E+00,10/24/2010,6:15:00 PM,40.0375560
2.01E+03,1.00E+01,2.40E+01,1.90E+01,0.00E+00,0.00E+00,10/24/2010,7:00:00 PM,41.2706670
2.01E+03,1.00E+01,2.40E+01,1.90E+01,4.50E+01,0.00E+00,10/24/2010,7:45:00 PM,41.8202220
2.01E+03,1.00E+01,2.40E+01,2.00E+01,4.50E+01,0.00E+00,10/24/2010,8:45:00 PM,43.1118330
2.01E+03,1.00E+01,2.40E+01,2.10E+01,3.00E+01,0.00E+00,10/24/2010,9:30:00 PM,43.9608890
2.01E+03,1.00E+01,2.40E+01,2.20E+01,1.50E+01,0.00E+00,10/24/2010,10:15:00 PM,44.3026670
2.01E+03,1.00E+01,2.40E+01,2.30E+01,0.00E+00,0.00E+00,10/24/2010,11:00:00 PM,44.6353330
2.01E+03,1.00E+01,2.50E+01,0.00E+00,0.00E+00,0.00E+00,10/25/2010,12:00:00 AM,43.7971670
2.01E+03,1.00E+01,2.50E+01,0.00E+00,4.50E+01,0.00E+00,10/25/2010,12:45:00 AM,44.8948890
2.01E+03,1.00E+01,2.50E+01,1.00E+00,3.00E+01,0.00E+00,10/25/2010,1:30:00 AM,45.8835560
